timestamp,model,backend,comic_id,frame,prompt,aspect_ratio,filename,cost_usd,cumulative_usd,duration_sec,status
2026-02-15T12:39:45+00:00,flash,,,,A friendly cartoon penguin wearing a graduation cap reading a glowing book watercolor style on white background,1:1,test-penguin-20260215-073944.png,0.0390,0.0390,5.6,ok
2026-02-21T19:00:56+00:00,flash,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean linework. Soft natural lighting — diffused, golden-hour warmth. Watercolor-adjacent co",16:9,style-ref-office-001-20260221-140055.png,0.0390,0.0780,6.1,ok
2026-02-21T19:06:23+00:00,flash,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean linework. Soft natural lighting — diffused, golden-hour warmth. Watercolor-adjacent co",16:9,style-ref-office-002-20260221-140623.png,0.0390,0.0780,7.5,ok
2026-02-21T19:07:20+00:00,flash,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel. Clean linework. Soft natural lighting.",16:9,style-ref-office-003-20260221-140720.png,0.0390,0.0780,5.7,ok
2026-02-21T19:09:01+00:00,pro,,,,"Character reference sheet for Maven. MAVEN — IMMUTABLE TRAITS: Warm medium-brown skin. Black hair, shoulder-length, usually tucked behind one ear. Dark brown eyes. Round wire-frame glasses.",16:9,maven-ref-sheet-001-20260221-140901.png,0.1340,0.1730,32.6,ok
2026-02-21T19:10:35+00:00,pro,,,,"Character reference sheet for Skeptic. SKEPTIC — IMMUTABLE TRAITS: Light olive skin. Dark brown hair, short, slightly unkempt. Hazel eyes. No glasses. Medium build.",16:9,skeptic-ref-sheet-001-20260221-141034.png,0.1340,0.1730,17.3,ok
2026-02-21T19:45:24+00:00,pro,,ch01-bold-claim,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch01-bold-claim-frame-a-20260221-144505.png,0.1340,0.5580,18.8,ok
2026-02-21T19:45:45+00:00,pro,,ch01-bold-claim,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch01-bold-claim-frame-b-20260221-144505.png,0.1340,0.6920,21.1,ok
2026-02-21T19:46:25+00:00,pro,,ch02-earned-skepticism,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch02-earned-skepticism-frame-a-20260221-144607.png,0.1340,0.8260,18.3,ok
2026-02-21T19:46:45+00:00,pro,,ch02-earned-skepticism,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch02-earned-skepticism-frame-b-20260221-144607.png,0.1340,0.9600,19.4,ok
2026-02-21T19:47:20+00:00,pro,,ch03-hype-graveyard,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch03-hype-graveyard-frame-a-20260221-144655.png,0.1340,1.0940,24.7,ok
2026-02-21T19:48:32+00:00,pro,,ch03-hype-graveyard,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch03-hype-graveyard-frame-b-20260221-144655.png,0.1340,1.2280,71.7,ok
2026-02-21T19:49:20+00:00,pro,,ch04-the-loop,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch04-the-loop-frame-a-20260221-144840.png,0.1340,1.3620,39.3,ok
2026-02-21T19:50:04+00:00,pro,,ch04-the-loop,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch04-the-loop-frame-b-20260221-144840.png,0.1340,1.4960,44.3,ok
2026-02-21T19:50:38+00:00,pro,,ch05-memory,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch05-memory-frame-a-20260221-145013.png,0.1340,1.6300,24.5,ok
2026-02-21T19:51:10+00:00,pro,,ch05-memory,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch05-memory-frame-b-20260221-145013.png,0.1340,1.7640,32.1,ok
2026-02-21T19:51:43+00:00,pro,,ch06-grounding,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-a-20260221-145121.png,0.1340,1.8980,21.8,ok
2026-02-21T19:52:20+00:00,pro,,ch06-grounding,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-b-20260221-145121.png,0.1340,2.0320,36.8,ok
2026-02-21T19:52:58+00:00,pro,,ch07-controls,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch07-controls-frame-a-20260221-145231.png,0.1340,2.1660,26.9,ok
2026-02-21T19:53:34+00:00,pro,,ch07-controls,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch07-controls-frame-b-20260221-145231.png,0.1340,2.3000,36.6,ok
2026-02-21T19:54:18+00:00,pro,,ch08-architect,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch08-architect-frame-a-20260221-145343.png,0.1340,2.4340,34.5,ok
2026-02-21T19:54:37+00:00,pro,,ch08-architect,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch08-architect-frame-b-20260221-145343.png,0.1340,2.5680,18.8,ok
2026-02-21T19:55:23+00:00,pro,,ch09-harness,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch09-harness-frame-a-20260221-145446.png,0.1340,2.7020,37.0,ok
